10:50:29 INF cmd/nasd/main.go:362 > using default config
10:50:29 INF cmd/nasd/main.go:90 > starting MnemoNAS address=0.0.0.0:8080 storage_root=/home/seanbao/.mnemonas version=dev
10:50:29 WRN cmd/nasd/main.go:98 > ⚠️  TLS/HTTPS is DISABLED - data transmitted in plain text!
10:50:29 WRN cmd/nasd/main.go:99 >    Set [server.tls].enabled = true for secure connections
10:57:59 INF internal/api/server.go:1874 > request bytes=107 duration=2.551984 method=GET path=/api/v1/setup/ remote=127.0.0.1:52016 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=124 duration=1.586012 method=GET path=/api/v1/auth/me remote=127.0.0.1:52028 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=17 duration=2.631782 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:52038 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=1456 duration=1.359966 method=GET path=/api/v1/settings/ remote=127.0.0.1:52074 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=1456 duration=0.197223 method=GET path=/api/v1/settings/ remote=127.0.0.1:52080 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=1456 duration=0.189415 method=GET path=/api/v1/settings/ remote=127.0.0.1:52090 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=1456 duration=0.292136 method=GET path=/api/v1/settings/ remote=127.0.0.1:52118 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=1456 duration=0.456978 method=GET path=/api/v1/settings/ remote=127.0.0.1:52128 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=1456 duration=0.259914 method=GET path=/api/v1/settings/ remote=127.0.0.1:52112 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=150 duration=69.951456 method=GET path=/api/v1/stats remote=127.0.0.1:52046 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=150 duration=61.889625 method=GET path=/api/v1/stats remote=127.0.0.1:52052 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=150 duration=52.899581 method=GET path=/api/v1/stats remote=127.0.0.1:52060 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=150 duration=23.508578 method=GET path=/api/v1/stats remote=127.0.0.1:52108 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=150 duration=41.603365 method=GET path=/api/v1/stats remote=127.0.0.1:52096 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=150 duration=53.696248 method=GET path=/api/v1/stats remote=127.0.0.1:52058 status=200
10:58:24 INF internal/api/server.go:1874 > request bytes=107 duration=32.531967 method=GET path=/api/v1/setup/ remote=127.0.0.1:45688 status=200
10:58:25 INF internal/api/server.go:1874 > request bytes=107 duration=0.188099 method=GET path=/api/v1/setup/ remote=127.0.0.1:45704 status=200
10:58:25 INF internal/api/server.go:1874 > request bytes=159 duration=2.508662 method=GET path=/api/v1/settings/webdav-credentials remote=127.0.0.1:45718 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=107 duration=0.163221 method=GET path=/api/v1/setup/ remote=127.0.0.1:45734 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=107 duration=0.138018 method=GET path=/api/v1/setup/ remote=127.0.0.1:45740 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=107 duration=0.058675 method=GET path=/api/v1/setup/ remote=127.0.0.1:45738 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=107 duration=0.195245 method=GET path=/api/v1/setup/ remote=127.0.0.1:45742 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=107 duration=0.139457 method=GET path=/api/v1/setup/ remote=127.0.0.1:45758 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=124 duration=0.143735 method=GET path=/api/v1/auth/me remote=127.0.0.1:45772 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=107 duration=0.190895 method=GET path=/api/v1/setup/ remote=127.0.0.1:45784 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=124 duration=0.386254 method=GET path=/api/v1/auth/me remote=127.0.0.1:45798 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=17 duration=0.119685 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:45812 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=124 duration=0.097561 method=GET path=/api/v1/auth/me remote=127.0.0.1:45800 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=17 duration=0.873403 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:45828 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=17 duration=0.187767 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:45830 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=150 duration=24.806256 method=GET path=/api/v1/stats remote=127.0.0.1:45842 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=107 duration=0.146514 method=GET path=/api/v1/setup/ remote=127.0.0.1:45872 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=1456 duration=0.200014 method=GET path=/api/v1/settings/ remote=127.0.0.1:45870 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=150 duration=0.659641 method=GET path=/api/v1/stats remote=127.0.0.1:45856 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=107 duration=0.173874 method=GET path=/api/v1/setup/ remote=127.0.0.1:45878 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=124 duration=0.253653 method=GET path=/api/v1/auth/me remote=127.0.0.1:45888 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=17 duration=0.168233 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:45900 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=107 duration=0.128074 method=GET path=/api/v1/setup/ remote=127.0.0.1:45912 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=107 duration=0.208559 method=GET path=/api/v1/setup/ remote=127.0.0.1:45916 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=124 duration=0.209642 method=GET path=/api/v1/auth/me remote=127.0.0.1:45926 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=17 duration=0.192479 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:45938 status=200
10:58:27 INF internal/api/server.go:1874 > request bytes=150 duration=0.881452 method=GET path=/api/v1/stats remote=127.0.0.1:45946 status=200
10:58:27 INF internal/api/server.go:1874 > request bytes=150 duration=0.655 method=GET path=/api/v1/stats remote=127.0.0.1:45950 status=200
10:58:27 INF internal/api/server.go:1874 > request bytes=150 duration=0.665575 method=GET path=/api/v1/stats remote=127.0.0.1:45960 status=200
10:58:27 INF internal/api/server.go:1874 > request bytes=150 duration=0.691955 method=GET path=/api/v1/stats remote=127.0.0.1:45968 status=200
10:58:27 INF internal/api/server.go:1874 > request bytes=107 duration=0.146772 method=GET path=/api/v1/setup/ remote=127.0.0.1:45974 status=200
