10:50:29 INF cmd/nasd/main.go:362 > using default config
10:50:29 INF cmd/nasd/main.go:90 > starting MnemoNAS address=0.0.0.0:8080 storage_root=/home/seanbao/.mnemonas version=dev
10:50:29 WRN cmd/nasd/main.go:98 > ⚠️  TLS/HTTPS is DISABLED - data transmitted in plain text!
10:50:29 WRN cmd/nasd/main.go:99 >    Set [server.tls].enabled = true for secure connections
11:39:01 INF internal/api/server.go:1874 > request bytes=107 duration=0.065189 method=GET path=/api/v1/setup/ remote=127.0.0.1:56066 status=200
11:39:01 INF internal/api/server.go:1874 > request bytes=107 duration=0.198792 method=GET path=/api/v1/setup/ remote=127.0.0.1:56084 status=200
11:39:01 INF internal/api/server.go:1874 > request bytes=107 duration=0.219096 method=GET path=/api/v1/setup/ remote=127.0.0.1:56100 status=200
11:39:01 INF internal/api/server.go:1874 > request bytes=107 duration=4.794918 method=GET path=/api/v1/setup/ remote=127.0.0.1:56110 status=200
11:39:01 INF internal/api/server.go:1874 > request bytes=107 duration=0.158224 method=GET path=/api/v1/setup/ remote=127.0.0.1:56112 status=200
11:40:24 INF internal/api/server.go:1874 > request bytes=107 duration=0.171026 method=GET path=/api/v1/setup/ remote=127.0.0.1:55412 status=200
11:40:24 INF internal/api/server.go:1874 > request bytes=107 duration=0.149686 method=GET path=/api/v1/setup/ remote=127.0.0.1:55414 status=200
11:40:27 INF internal/api/server.go:1874 > request bytes=107 duration=0.151584 method=GET path=/api/v1/setup/ remote=127.0.0.1:55428 status=200
11:40:27 INF internal/api/server.go:1874 > request bytes=107 duration=0.085187 method=GET path=/api/v1/setup/ remote=127.0.0.1:55432 status=200
11:40:28 INF internal/api/server.go:1874 > request bytes=107 duration=0.163039 method=GET path=/api/v1/setup/ remote=127.0.0.1:55434 status=200
11:40:28 INF internal/api/server.go:1874 > request bytes=107 duration=0.160793 method=GET path=/api/v1/setup/ remote=127.0.0.1:55436 status=200
11:40:28 INF internal/api/server.go:1874 > request bytes=107 duration=0.149584 method=GET path=/api/v1/setup/ remote=127.0.0.1:55452 status=200
11:40:28 INF internal/api/server.go:1874 > request bytes=107 duration=0.122601 method=GET path=/api/v1/setup/ remote=127.0.0.1:55468 status=200
11:40:28 INF internal/api/server.go:1874 > request bytes=107 duration=0.390401 method=GET path=/api/v1/setup/ remote=127.0.0.1:55462 status=200
11:40:28 INF internal/api/server.go:1874 > request bytes=107 duration=0.189194 method=GET path=/api/v1/setup/ remote=127.0.0.1:55482 status=200
11:40:28 INF internal/api/server.go:1874 > request bytes=107 duration=0.215917 method=GET path=/api/v1/setup/ remote=127.0.0.1:55486 status=200
11:40:28 INF internal/api/server.go:1874 > request bytes=107 duration=0.275616 method=GET path=/api/v1/setup/ remote=127.0.0.1:55500 status=200
11:40:28 INF internal/api/server.go:1874 > request bytes=107 duration=0.15435 method=GET path=/api/v1/setup/ remote=127.0.0.1:55508 status=200
11:40:28 INF internal/api/server.go:1874 > request bytes=107 duration=0.191612 method=GET path=/api/v1/setup/ remote=127.0.0.1:55518 status=200
11:40:28 INF internal/api/server.go:1874 > request bytes=107 duration=0.16856 method=GET path=/api/v1/setup/ remote=127.0.0.1:55528 status=200
11:40:28 INF internal/api/server.go:1874 > request bytes=107 duration=0.195447 method=GET path=/api/v1/setup/ remote=127.0.0.1:55534 status=200
11:40:28 INF internal/api/server.go:1874 > request bytes=107 duration=0.08987 method=GET path=/api/v1/setup/ remote=127.0.0.1:55548 status=200
11:40:28 INF internal/api/server.go:1874 > request bytes=107 duration=0.167055 method=GET path=/api/v1/setup/ remote=127.0.0.1:55554 status=200
11:40:29 INF internal/api/server.go:1874 > request bytes=107 duration=0.197424 method=GET path=/api/v1/setup/ remote=127.0.0.1:55568 status=200
11:40:29 INF internal/api/server.go:1874 > request bytes=107 duration=0.370552 method=GET path=/api/v1/setup/ remote=127.0.0.1:55570 status=200
11:40:29 INF internal/api/server.go:1874 > request bytes=107 duration=0.355037 method=GET path=/api/v1/setup/ remote=127.0.0.1:55582 status=200
11:40:29 INF internal/api/server.go:1874 > request bytes=107 duration=0.202196 method=GET path=/api/v1/setup/ remote=127.0.0.1:55590 status=200
11:40:29 INF internal/api/server.go:1874 > request bytes=107 duration=0.24161 method=GET path=/api/v1/setup/ remote=127.0.0.1:55592 status=200
11:40:29 INF internal/api/server.go:1874 > request bytes=107 duration=0.320758 method=GET path=/api/v1/setup/ remote=127.0.0.1:55604 status=200
11:40:30 INF internal/api/server.go:1874 > request bytes=107 duration=0.15913 method=GET path=/api/v1/setup/ remote=127.0.0.1:55618 status=200
11:40:30 INF internal/api/server.go:1874 > request bytes=107 duration=0.183238 method=GET path=/api/v1/setup/ remote=127.0.0.1:55624 status=200
11:40:30 INF internal/api/server.go:1874 > request bytes=107 duration=0.222727 method=GET path=/api/v1/setup/ remote=127.0.0.1:55628 status=200
11:40:30 INF internal/api/server.go:1874 > request bytes=107 duration=0.370231 method=GET path=/api/v1/setup/ remote=127.0.0.1:55640 status=200
11:40:30 INF internal/api/server.go:1874 > request bytes=107 duration=1.438127 method=GET path=/api/v1/setup/ remote=127.0.0.1:49374 status=200
11:40:30 INF internal/api/server.go:1874 > request bytes=107 duration=0.15956 method=GET path=/api/v1/setup/ remote=127.0.0.1:49376 status=200
11:40:30 INF internal/api/server.go:1874 > request bytes=107 duration=0.209532 method=GET path=/api/v1/setup/ remote=127.0.0.1:49378 status=200
11:40:30 INF internal/api/server.go:1874 > request bytes=107 duration=0.543202 method=GET path=/api/v1/setup/ remote=127.0.0.1:49392 status=200
11:40:30 INF internal/api/server.go:1874 > request bytes=107 duration=0.113944 method=GET path=/api/v1/setup/ remote=127.0.0.1:49404 status=200
11:40:30 INF internal/api/server.go:1874 > request bytes=107 duration=0.218295 method=GET path=/api/v1/setup/ remote=127.0.0.1:49406 status=200
11:40:30 INF internal/api/server.go:1874 > request bytes=107 duration=0.232904 method=GET path=/api/v1/setup/ remote=127.0.0.1:49422 status=200
11:40:30 INF internal/api/server.go:1874 > request bytes=107 duration=0.20268 method=GET path=/api/v1/setup/ remote=127.0.0.1:49426 status=200
11:40:31 INF internal/api/server.go:1874 > request bytes=107 duration=0.201846 method=GET path=/api/v1/setup/ remote=127.0.0.1:49432 status=200
11:40:31 INF internal/api/server.go:1874 > request bytes=107 duration=0.491662 method=GET path=/api/v1/setup/ remote=127.0.0.1:49436 status=200
11:40:31 INF internal/api/server.go:1874 > request bytes=107 duration=0.1284 method=GET path=/api/v1/setup/ remote=127.0.0.1:49452 status=200
11:40:31 INF internal/api/server.go:1874 > request bytes=107 duration=0.260329 method=GET path=/api/v1/setup/ remote=127.0.0.1:49466 status=200
11:40:31 INF internal/api/server.go:1874 > request bytes=107 duration=0.255352 method=GET path=/api/v1/setup/ remote=127.0.0.1:49468 status=200
11:40:31 INF internal/api/server.go:1874 > request bytes=107 duration=0.646394 method=GET path=/api/v1/setup/ remote=127.0.0.1:49480 status=200
11:40:31 INF internal/api/server.go:1874 > request bytes=107 duration=0.502804 method=GET path=/api/v1/setup/ remote=127.0.0.1:49490 status=200
11:40:31 INF internal/api/server.go:1874 > request bytes=107 duration=0.158793 method=GET path=/api/v1/setup/ remote=127.0.0.1:49496 status=200
11:40:31 INF internal/api/server.go:1874 > request bytes=107 duration=0.223958 method=GET path=/api/v1/setup/ remote=127.0.0.1:49498 status=200
11:40:31 INF internal/api/server.go:1874 > request bytes=107 duration=0.222751 method=GET path=/api/v1/setup/ remote=127.0.0.1:49500 status=200
11:40:32 INF internal/api/server.go:1874 > request bytes=107 duration=0.176616 method=GET path=/api/v1/setup/ remote=127.0.0.1:49510 status=200
11:40:32 INF internal/api/server.go:1874 > request bytes=107 duration=0.160705 method=GET path=/api/v1/setup/ remote=127.0.0.1:49522 status=200
11:40:33 INF internal/api/server.go:1874 > request bytes=107 duration=0.195924 method=GET path=/api/v1/setup/ remote=127.0.0.1:49532 status=200
11:40:33 INF internal/api/server.go:1874 > request bytes=107 duration=0.207281 method=GET path=/api/v1/setup/ remote=127.0.0.1:49540 status=200
11:40:33 INF internal/api/server.go:1874 > request bytes=107 duration=0.198172 method=GET path=/api/v1/setup/ remote=127.0.0.1:49548 status=200
11:40:33 INF internal/api/server.go:1874 > request bytes=107 duration=0.18269 method=GET path=/api/v1/setup/ remote=127.0.0.1:49554 status=200
11:40:33 INF internal/api/server.go:1874 > request bytes=107 duration=0.238101 method=GET path=/api/v1/setup/ remote=127.0.0.1:49564 status=200
11:40:33 INF internal/api/server.go:1874 > request bytes=107 duration=0.214541 method=GET path=/api/v1/setup/ remote=127.0.0.1:49584 status=200
11:40:33 INF internal/api/server.go:1874 > request bytes=107 duration=0.167117 method=GET path=/api/v1/setup/ remote=127.0.0.1:49568 status=200
11:40:33 INF internal/api/server.go:1874 > request bytes=107 duration=1.359167 method=GET path=/api/v1/setup/ remote=127.0.0.1:49598 status=200
11:40:33 INF internal/api/server.go:1874 > request bytes=107 duration=0.355305 method=GET path=/api/v1/setup/ remote=127.0.0.1:49600 status=200
11:40:33 INF internal/api/server.go:1874 > request bytes=107 duration=0.159812 method=GET path=/api/v1/setup/ remote=127.0.0.1:49614 status=200
11:40:33 INF internal/api/server.go:1874 > request bytes=107 duration=0.186711 method=GET path=/api/v1/setup/ remote=127.0.0.1:49628 status=200
11:40:33 INF internal/api/server.go:1874 > request bytes=107 duration=0.185296 method=GET path=/api/v1/setup/ remote=127.0.0.1:49636 status=200
11:40:33 INF internal/api/server.go:1874 > request bytes=107 duration=0.141292 method=GET path=/api/v1/setup/ remote=127.0.0.1:49648 status=200
11:40:33 INF internal/api/server.go:1874 > request bytes=107 duration=0.396333 method=GET path=/api/v1/setup/ remote=127.0.0.1:49668 status=200
11:40:33 INF internal/api/server.go:1874 > request bytes=107 duration=0.06474 method=GET path=/api/v1/setup/ remote=127.0.0.1:49656 status=200
11:40:33 INF internal/api/server.go:1874 > request bytes=107 duration=0.21508 method=GET path=/api/v1/setup/ remote=127.0.0.1:49676 status=200
11:40:34 INF internal/api/server.go:1874 > request bytes=107 duration=0.241797 method=GET path=/api/v1/setup/ remote=127.0.0.1:49692 status=200
11:40:34 INF internal/api/server.go:1874 > request bytes=107 duration=0.169724 method=GET path=/api/v1/setup/ remote=127.0.0.1:49702 status=200
11:40:34 INF internal/api/server.go:1874 > request bytes=107 duration=0.214794 method=GET path=/api/v1/setup/ remote=127.0.0.1:49704 status=200
11:40:34 INF internal/api/server.go:1874 > request bytes=107 duration=0.320613 method=GET path=/api/v1/setup/ remote=127.0.0.1:49716 status=200
11:40:35 INF internal/api/server.go:1874 > request bytes=107 duration=0.2526 method=GET path=/api/v1/setup/ remote=127.0.0.1:49732 status=200
11:40:35 INF internal/api/server.go:1874 > request bytes=107 duration=0.236739 method=GET path=/api/v1/setup/ remote=127.0.0.1:49746 status=200
11:40:35 INF internal/api/server.go:1874 > request bytes=107 duration=0.170642 method=GET path=/api/v1/setup/ remote=127.0.0.1:49758 status=200
11:40:35 INF internal/api/server.go:1874 > request bytes=107 duration=0.245821 method=GET path=/api/v1/setup/ remote=127.0.0.1:49768 status=200
11:40:35 INF internal/api/server.go:1874 > request bytes=107 duration=0.176993 method=GET path=/api/v1/setup/ remote=127.0.0.1:49778 status=200
11:40:35 INF internal/api/server.go:1874 > request bytes=107 duration=0.150892 method=GET path=/api/v1/setup/ remote=127.0.0.1:49788 status=200
11:40:35 INF internal/api/server.go:1874 > request bytes=107 duration=0.206584 method=GET path=/api/v1/setup/ remote=127.0.0.1:49792 status=200
11:40:35 INF internal/api/server.go:1874 > request bytes=107 duration=0.184511 method=GET path=/api/v1/setup/ remote=127.0.0.1:49804 status=200
11:40:35 INF internal/api/server.go:1874 > request bytes=107 duration=0.219829 method=GET path=/api/v1/setup/ remote=127.0.0.1:49806 status=200
11:40:35 INF internal/api/server.go:1874 > request bytes=107 duration=0.209091 method=GET path=/api/v1/setup/ remote=127.0.0.1:49822 status=200
11:40:35 INF internal/api/server.go:1874 > request bytes=107 duration=0.136171 method=GET path=/api/v1/setup/ remote=127.0.0.1:49826 status=200
11:40:35 INF internal/api/server.go:1874 > request bytes=107 duration=0.233932 method=GET path=/api/v1/setup/ remote=127.0.0.1:49830 status=200
11:40:36 INF internal/api/server.go:1874 > request bytes=107 duration=0.173924 method=GET path=/api/v1/setup/ remote=127.0.0.1:49834 status=200
11:40:36 INF internal/api/server.go:1874 > request bytes=107 duration=0.18592 method=GET path=/api/v1/setup/ remote=127.0.0.1:49844 status=200
11:40:36 INF internal/api/server.go:1874 > request bytes=107 duration=0.161851 method=GET path=/api/v1/setup/ remote=127.0.0.1:49852 status=200
11:40:36 INF internal/api/server.go:1874 > request bytes=107 duration=0.106792 method=GET path=/api/v1/setup/ remote=127.0.0.1:49856 status=200
11:40:36 INF internal/api/server.go:1874 > request bytes=107 duration=0.381548 method=GET path=/api/v1/setup/ remote=127.0.0.1:49866 status=200
11:40:36 INF internal/api/server.go:1874 > request bytes=107 duration=0.170189 method=GET path=/api/v1/setup/ remote=127.0.0.1:49874 status=200
11:40:36 INF internal/api/server.go:1874 > request bytes=107 duration=0.155329 method=GET path=/api/v1/setup/ remote=127.0.0.1:49890 status=200
11:40:36 INF internal/api/server.go:1874 > request bytes=107 duration=0.18393 method=GET path=/api/v1/setup/ remote=127.0.0.1:49906 status=200
11:40:36 INF internal/api/server.go:1874 > request bytes=107 duration=0.189507 method=GET path=/api/v1/setup/ remote=127.0.0.1:49910 status=200
11:40:36 INF internal/api/server.go:1874 > request bytes=107 duration=0.182509 method=GET path=/api/v1/setup/ remote=127.0.0.1:49922 status=200
11:40:36 INF internal/api/server.go:1874 > request bytes=107 duration=0.250812 method=GET path=/api/v1/setup/ remote=127.0.0.1:49926 status=200
11:40:36 INF internal/api/server.go:1874 > request bytes=107 duration=0.401435 method=GET path=/api/v1/setup/ remote=127.0.0.1:49930 status=200
11:40:37 INF internal/api/server.go:1874 > request bytes=107 duration=0.476209 method=GET path=/api/v1/setup/ remote=127.0.0.1:49938 status=200
11:40:37 INF internal/api/server.go:1874 > request bytes=107 duration=1.248839 method=GET path=/api/v1/setup/ remote=127.0.0.1:49948 status=200
11:40:37 INF internal/api/server.go:1874 > request bytes=107 duration=0.263369 method=GET path=/api/v1/setup/ remote=127.0.0.1:49956 status=200
11:40:37 INF internal/api/server.go:1874 > request bytes=107 duration=0.170392 method=GET path=/api/v1/setup/ remote=127.0.0.1:49966 status=200
11:40:37 INF internal/api/server.go:1874 > request bytes=107 duration=0.227845 method=GET path=/api/v1/setup/ remote=127.0.0.1:49968 status=200
11:40:37 INF internal/api/server.go:1874 > request bytes=107 duration=0.223651 method=GET path=/api/v1/setup/ remote=127.0.0.1:49970 status=200
11:40:37 INF internal/api/server.go:1874 > request bytes=107 duration=0.178745 method=GET path=/api/v1/setup/ remote=127.0.0.1:49978 status=200
11:40:37 INF internal/api/server.go:1874 > request bytes=107 duration=0.215078 method=GET path=/api/v1/setup/ remote=127.0.0.1:49980 status=200
11:40:38 INF internal/api/server.go:1874 > request bytes=107 duration=0.1665 method=GET path=/api/v1/setup/ remote=127.0.0.1:49990 status=200
11:40:38 INF internal/api/server.go:1874 > request bytes=107 duration=0.158091 method=GET path=/api/v1/setup/ remote=127.0.0.1:49992 status=200
11:40:38 INF internal/api/server.go:1874 > request bytes=107 duration=0.178713 method=GET path=/api/v1/setup/ remote=127.0.0.1:50004 status=200
11:40:38 INF internal/api/server.go:1874 > request bytes=107 duration=0.141457 method=GET path=/api/v1/setup/ remote=127.0.0.1:50016 status=200
11:40:38 INF internal/api/server.go:1874 > request bytes=107 duration=0.246505 method=GET path=/api/v1/setup/ remote=127.0.0.1:50028 status=200
11:40:38 INF internal/api/server.go:1874 > request bytes=107 duration=0.149821 method=GET path=/api/v1/setup/ remote=127.0.0.1:50044 status=200
11:40:38 INF internal/api/server.go:1874 > request bytes=107 duration=0.155851 method=GET path=/api/v1/setup/ remote=127.0.0.1:50052 status=200
11:40:38 INF internal/api/server.go:1874 > request bytes=107 duration=0.404024 method=GET path=/api/v1/setup/ remote=127.0.0.1:50058 status=200
11:40:38 INF internal/api/server.go:1874 > request bytes=107 duration=0.268992 method=GET path=/api/v1/setup/ remote=127.0.0.1:50064 status=200
11:40:38 INF internal/api/server.go:1874 > request bytes=107 duration=0.411309 method=GET path=/api/v1/setup/ remote=127.0.0.1:50068 status=200
11:40:38 INF internal/api/server.go:1874 > request bytes=107 duration=0.468746 method=GET path=/api/v1/setup/ remote=127.0.0.1:50070 status=200
11:40:38 INF internal/api/server.go:1874 > request bytes=107 duration=0.211304 method=GET path=/api/v1/setup/ remote=127.0.0.1:50076 status=200
11:40:38 INF internal/api/server.go:1874 > request bytes=107 duration=0.21829 method=GET path=/api/v1/setup/ remote=127.0.0.1:50090 status=200
11:40:38 INF internal/api/server.go:1874 > request bytes=107 duration=0.160664 method=GET path=/api/v1/setup/ remote=127.0.0.1:50094 status=200
11:40:39 INF internal/api/server.go:1874 > request bytes=107 duration=0.242091 method=GET path=/api/v1/setup/ remote=127.0.0.1:50104 status=200
11:40:39 INF internal/api/server.go:1874 > request bytes=107 duration=0.137512 method=GET path=/api/v1/setup/ remote=127.0.0.1:50112 status=200
11:40:56 INF internal/api/server.go:1874 > request bytes=107 duration=0.101767 method=GET path=/api/v1/setup/ remote=127.0.0.1:44962 status=200
11:40:56 INF internal/api/server.go:1874 > request bytes=107 duration=0.148086 method=GET path=/api/v1/setup/ remote=127.0.0.1:44968 status=200
11:40:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.172616 method=GET path=/api/v1/setup/ remote=127.0.0.1:44982 status=200
11:40:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.184174 method=GET path=/api/v1/setup/ remote=127.0.0.1:44994 status=200
11:40:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.198921 method=GET path=/api/v1/setup/ remote=127.0.0.1:45010 status=200
11:40:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.149719 method=GET path=/api/v1/setup/ remote=127.0.0.1:45014 status=200
11:40:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.115508 method=GET path=/api/v1/setup/ remote=127.0.0.1:45034 status=200
11:40:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.149961 method=GET path=/api/v1/setup/ remote=127.0.0.1:45030 status=200
11:40:59 INF internal/api/server.go:1874 > request bytes=107 duration=2.268224 method=GET path=/api/v1/setup/ remote=127.0.0.1:45036 status=200
11:40:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.207206 method=GET path=/api/v1/setup/ remote=127.0.0.1:45050 status=200
11:41:00 INF internal/api/server.go:1874 > request bytes=107 duration=0.158264 method=GET path=/api/v1/setup/ remote=127.0.0.1:45064 status=200
11:41:00 INF internal/api/server.go:1874 > request bytes=107 duration=0.249606 method=GET path=/api/v1/setup/ remote=127.0.0.1:45066 status=200
11:41:00 INF internal/api/server.go:1874 > request bytes=107 duration=0.273804 method=GET path=/api/v1/setup/ remote=127.0.0.1:45070 status=200
11:41:00 INF internal/api/server.go:1874 > request bytes=107 duration=0.246085 method=GET path=/api/v1/setup/ remote=127.0.0.1:45074 status=200
11:41:00 INF internal/api/server.go:1874 > request bytes=107 duration=0.413739 method=GET path=/api/v1/setup/ remote=127.0.0.1:45078 status=200
11:41:00 INF internal/api/server.go:1874 > request bytes=107 duration=0.225093 method=GET path=/api/v1/setup/ remote=127.0.0.1:54922 status=200
11:41:00 INF internal/api/server.go:1874 > request bytes=107 duration=0.162436 method=GET path=/api/v1/setup/ remote=127.0.0.1:54924 status=200
11:41:00 INF internal/api/server.go:1874 > request bytes=107 duration=0.123845 method=GET path=/api/v1/setup/ remote=127.0.0.1:54926 status=200
11:41:00 INF internal/api/server.go:1874 > request bytes=107 duration=0.227058 method=GET path=/api/v1/setup/ remote=127.0.0.1:54936 status=200
11:41:00 INF internal/api/server.go:1874 > request bytes=107 duration=0.203785 method=GET path=/api/v1/setup/ remote=127.0.0.1:54940 status=200
11:41:00 INF internal/api/server.go:1874 > request bytes=107 duration=0.230669 method=GET path=/api/v1/setup/ remote=127.0.0.1:54954 status=200
11:41:00 INF internal/api/server.go:1874 > request bytes=107 duration=4.561407 method=GET path=/api/v1/setup/ remote=127.0.0.1:54956 status=200
11:41:00 INF internal/api/server.go:1874 > request bytes=107 duration=0.224149 method=GET path=/api/v1/setup/ remote=127.0.0.1:54960 status=200
11:41:00 INF internal/api/server.go:1874 > request bytes=107 duration=0.231707 method=GET path=/api/v1/setup/ remote=127.0.0.1:54962 status=200
11:41:01 INF internal/api/server.go:1874 > request bytes=107 duration=0.710097 method=GET path=/api/v1/setup/ remote=127.0.0.1:54966 status=200
11:41:01 INF internal/api/server.go:1874 > request bytes=107 duration=0.25449 method=GET path=/api/v1/setup/ remote=127.0.0.1:54978 status=200
11:41:02 INF internal/api/server.go:1874 > request bytes=107 duration=0.144195 method=GET path=/api/v1/setup/ remote=127.0.0.1:54992 status=200
11:41:02 INF internal/api/server.go:1874 > request bytes=107 duration=0.167432 method=GET path=/api/v1/setup/ remote=127.0.0.1:55006 status=200
11:41:02 INF internal/api/server.go:1874 > request bytes=107 duration=0.134787 method=GET path=/api/v1/setup/ remote=127.0.0.1:55020 status=200
11:41:02 INF internal/api/server.go:1874 > request bytes=107 duration=0.230342 method=GET path=/api/v1/setup/ remote=127.0.0.1:55024 status=200
11:41:02 INF internal/api/server.go:1874 > request bytes=107 duration=0.173696 method=GET path=/api/v1/setup/ remote=127.0.0.1:55032 status=200
11:41:02 INF internal/api/server.go:1874 > request bytes=107 duration=0.130769 method=GET path=/api/v1/setup/ remote=127.0.0.1:55026 status=200
11:41:03 INF internal/api/server.go:1874 > request bytes=107 duration=0.065441 method=GET path=/api/v1/setup/ remote=127.0.0.1:55050 status=200
11:41:03 INF internal/api/server.go:1874 > request bytes=107 duration=0.126333 method=GET path=/api/v1/setup/ remote=127.0.0.1:55036 status=200
11:41:03 INF internal/api/server.go:1874 > request bytes=107 duration=0.169726 method=GET path=/api/v1/setup/ remote=127.0.0.1:55056 status=200
11:41:03 INF internal/api/server.go:1874 > request bytes=107 duration=0.271895 method=GET path=/api/v1/setup/ remote=127.0.0.1:55058 status=200
11:41:03 INF internal/api/server.go:1874 > request bytes=107 duration=0.214817 method=GET path=/api/v1/setup/ remote=127.0.0.1:55068 status=200
11:41:03 INF internal/api/server.go:1874 > request bytes=107 duration=0.231121 method=GET path=/api/v1/setup/ remote=127.0.0.1:55076 status=200
11:41:03 INF internal/api/server.go:1874 > request bytes=107 duration=0.257067 method=GET path=/api/v1/setup/ remote=127.0.0.1:55090 status=200
11:41:03 INF internal/api/server.go:1874 > request bytes=107 duration=0.170718 method=GET path=/api/v1/setup/ remote=127.0.0.1:55102 status=200
11:41:03 INF internal/api/server.go:1874 > request bytes=107 duration=0.339268 method=GET path=/api/v1/setup/ remote=127.0.0.1:55108 status=200
11:41:03 INF internal/api/server.go:1874 > request bytes=107 duration=0.187852 method=GET path=/api/v1/setup/ remote=127.0.0.1:55112 status=200
11:41:03 INF internal/api/server.go:1874 > request bytes=107 duration=0.207874 method=GET path=/api/v1/setup/ remote=127.0.0.1:55128 status=200
11:41:03 INF internal/api/server.go:1874 > request bytes=107 duration=0.141838 method=GET path=/api/v1/setup/ remote=127.0.0.1:55136 status=200
11:41:03 INF internal/api/server.go:1874 > request bytes=107 duration=0.168017 method=GET path=/api/v1/setup/ remote=127.0.0.1:55160 status=200
11:41:03 INF internal/api/server.go:1874 > request bytes=107 duration=0.243778 method=GET path=/api/v1/setup/ remote=127.0.0.1:55146 status=200
11:41:03 INF internal/api/server.go:1874 > request bytes=107 duration=0.257932 method=GET path=/api/v1/setup/ remote=127.0.0.1:55176 status=200
11:41:03 INF internal/api/server.go:1874 > request bytes=107 duration=0.180765 method=GET path=/api/v1/setup/ remote=127.0.0.1:55192 status=200
11:41:04 INF internal/api/server.go:1874 > request bytes=98 duration=0.89434 method=POST path=/api/v1/auth/login remote=127.0.0.1:55208 status=401
11:41:04 INF internal/api/server.go:1874 > request bytes=107 duration=0.316171 method=GET path=/api/v1/setup/ remote=127.0.0.1:55214 status=200
11:41:05 INF internal/api/server.go:1874 > request bytes=107 duration=0.251598 method=GET path=/api/v1/setup/ remote=127.0.0.1:55224 status=200
11:41:05 INF internal/api/server.go:1874 > request bytes=107 duration=0.12375 method=GET path=/api/v1/setup/ remote=127.0.0.1:55226 status=200
11:41:05 INF internal/api/server.go:1874 > request bytes=107 duration=0.142296 method=GET path=/api/v1/setup/ remote=127.0.0.1:55230 status=200
11:41:05 INF internal/api/server.go:1874 > request bytes=107 duration=0.196062 method=GET path=/api/v1/setup/ remote=127.0.0.1:55246 status=200
11:41:05 INF internal/api/server.go:1874 > request bytes=107 duration=0.155022 method=GET path=/api/v1/setup/ remote=127.0.0.1:55258 status=200
11:41:05 INF internal/api/server.go:1874 > request bytes=107 duration=0.083399 method=GET path=/api/v1/setup/ remote=127.0.0.1:55270 status=200
11:41:05 INF internal/api/server.go:1874 > request bytes=107 duration=0.193867 method=GET path=/api/v1/setup/ remote=127.0.0.1:55278 status=200
11:41:05 INF internal/api/server.go:1874 > request bytes=107 duration=1.446497 method=GET path=/api/v1/setup/ remote=127.0.0.1:55294 status=200
11:41:05 INF internal/api/server.go:1874 > request bytes=107 duration=0.182528 method=GET path=/api/v1/setup/ remote=127.0.0.1:55298 status=200
11:41:05 INF internal/api/server.go:1874 > request bytes=107 duration=0.213906 method=GET path=/api/v1/setup/ remote=127.0.0.1:55314 status=200
11:41:05 INF internal/api/server.go:1874 > request bytes=107 duration=0.250035 method=GET path=/api/v1/setup/ remote=127.0.0.1:55326 status=200
11:41:05 INF internal/api/server.go:1874 > request bytes=107 duration=4.464274 method=GET path=/api/v1/setup/ remote=127.0.0.1:55330 status=200
11:41:05 INF internal/api/server.go:1874 > request bytes=107 duration=0.194571 method=GET path=/api/v1/setup/ remote=127.0.0.1:55332 status=200
11:41:05 INF internal/api/server.go:1874 > request bytes=107 duration=0.304695 method=GET path=/api/v1/setup/ remote=127.0.0.1:55344 status=200
11:41:05 INF internal/api/server.go:1874 > request bytes=107 duration=0.547091 method=GET path=/api/v1/setup/ remote=127.0.0.1:55338 status=200
11:41:05 INF internal/api/server.go:1874 > request bytes=107 duration=0.160628 method=GET path=/api/v1/setup/ remote=127.0.0.1:55358 status=200
11:41:05 INF internal/api/server.go:1874 > request bytes=107 duration=0.20757 method=GET path=/api/v1/setup/ remote=127.0.0.1:55374 status=200
11:41:06 INF internal/api/server.go:1874 > request bytes=107 duration=0.172569 method=GET path=/api/v1/setup/ remote=127.0.0.1:55382 status=200
11:41:06 INF internal/api/server.go:1874 > request bytes=107 duration=0.204744 method=GET path=/api/v1/setup/ remote=127.0.0.1:55398 status=200
11:41:06 INF internal/api/server.go:1874 > request bytes=107 duration=0.175268 method=GET path=/api/v1/setup/ remote=127.0.0.1:55410 status=200
11:41:06 INF internal/api/server.go:1874 > request bytes=107 duration=0.51435 method=GET path=/api/v1/setup/ remote=127.0.0.1:55414 status=200
11:41:06 INF internal/api/server.go:1874 > request bytes=107 duration=0.202491 method=GET path=/api/v1/setup/ remote=127.0.0.1:55424 status=200
11:41:06 INF internal/api/server.go:1874 > request bytes=107 duration=0.17625 method=GET path=/api/v1/setup/ remote=127.0.0.1:55430 status=200
11:41:07 INF internal/api/server.go:1874 > request bytes=107 duration=0.188596 method=GET path=/api/v1/setup/ remote=127.0.0.1:55436 status=200
11:41:07 INF internal/api/server.go:1874 > request bytes=107 duration=0.331411 method=GET path=/api/v1/setup/ remote=127.0.0.1:55450 status=200
11:41:07 INF internal/api/server.go:1874 > request bytes=107 duration=0.264275 method=GET path=/api/v1/setup/ remote=127.0.0.1:55462 status=200
